timestamp,phase,scenario,speed_kmh,event,details
1771658445.36,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.41,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.46,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.51,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.56,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.61,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.66,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.73,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.78,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.84,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.89,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.94,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658445.99,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.04,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.1,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.15,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.21,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.26,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.31,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.36,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.41,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.48,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.53,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.58,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.64,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.69,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.74,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.79,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.85,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.9,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658446.96,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.01,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.06,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.11,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.16,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.22,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.27,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.33,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.38,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.43,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.48,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.54,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.59,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.64,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.69,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.74,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.8,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.85,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.91,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658447.96,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.0,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.05,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.11,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.16,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.2,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.26,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.29,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.35,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.4,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.45,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.5,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.55,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.6,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.65,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.71,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.76,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.82,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.87,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.93,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658448.98,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.03,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.08,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.13,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.19,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.24,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.3,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.35,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.4,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.45,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.51,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.56,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.61,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.66,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.71,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.77,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.82,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.86,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.91,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658449.96,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.01,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.06,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.11,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.16,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.22,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.27,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.32,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.37,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.42,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.47,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.52,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.57,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.62,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.67,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.73,4,WEBSOCKET,0.01,WS_SEND,"{""phase"": 4, ""speed"": 0.01, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.78,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.84,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.89,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.94,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658450.99,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.04,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.07,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.13,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.18,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.23,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.27,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.32,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.37,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.43,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.48,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.53,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.58,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.63,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.68,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.74,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.79,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.84,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.89,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.94,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658451.99,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658452.05,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658452.1,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
1771658452.15,4,WEBSOCKET,0.0,WS_SEND,"{""phase"": 4, ""speed"": 0.0, ""speed_limit"": 30, ""overspeed"": false, ""alert"": null}"
